# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_1000/inputs/exp_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file exp_1000/delphy_outputs_a/exp_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file exp_1000/delphy_outputs_a/exp_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file exp_1000/delphy_outputs_a/exp_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
763000000	972	-55481.5	-54899.8	-581.677	-54899.8	0.621073	0.000966588	4.27259	-1389.66	5.11579	9.7233	0.29892	0.186525	0.200041	0.314515	
763500000	972	-55473.9	-54894	-579.939	-54894	0.613076	0.00103759	4.70131	-1387.77	5.22825	9.83543	0.303341	0.176324	0.198581	0.321754	
764000000	972	-55485.7	-54895.9	-589.796	-54895.9	0.612144	0.0010539	4.51471	-1397.59	5.69346	10.016	0.301287	0.179529	0.198516	0.320667	
764500000	972	-55495	-54901.4	-593.554	-54901.4	0.613845	0.0010201	4.67102	-1401.42	5.1627	9.22537	0.300201	0.178679	0.201303	0.319816	
765000000	972	-55549.6	-54921.8	-627.78	-54921.8	0.671026	0.000949798	4.39679	-1435.75	5.04121	9.25825	0.303869	0.184063	0.198725	0.313343	
765500000	972	-55567.4	-54930.9	-636.517	-54930.9	0.681066	0.00105945	4.9063	-1444.17	5.90127	9.80025	0.298686	0.183476	0.196893	0.320945	
766000000	972	-55529.9	-54913.3	-616.536	-54913.3	0.65451	0.000962937	4.61058	-1424.45	5.05221	8.99711	0.30181	0.178164	0.201036	0.31899	
766500000	972	-55641.7	-54951.6	-690.043	-54951.6	0.640502	0.000984817	4.53587	-1497.96	5.21596	8.61238	0.301635	0.180196	0.200063	0.318107	
767000000	972	-55612.1	-54943	-669.163	-54943	0.62767	0.000964274	4.62847	-1476.94	5.66462	9.48652	0.296697	0.182127	0.200731	0.320444	
767500000	972	-55610.3	-54941.1	-669.187	-54941.1	0.633437	0.00095799	4.31121	-1477.06	5.67613	9.40825	0.301769	0.17811	0.20133	0.318791	
768000000	972	-55573.4	-54928.5	-644.877	-54928.5	0.647767	0.000963926	4.51628	-1452.7	5.61044	9.39453	0.303089	0.180947	0.198919	0.317045	
768500000	972	-55651.6	-54956	-695.618	-54956	0.644781	0.000944491	4.45708	-1503.54	5.27433	8.78403	0.298429	0.179181	0.198134	0.324256	
769000000	973	-55647.3	-54961	-686.272	-54961	0.679048	0.000993554	4.16847	-1494.17	5.81094	9.1409	0.301373	0.179709	0.201335	0.317584	
769500000	973	-55686.3	-54977.8	-708.562	-54977.8	0.649923	0.000996997	4.17754	-1516.51	5.57055	8.96377	0.29982	0.182307	0.198573	0.319301	
770000000	973	-55577.3	-54937.9	-639.39	-54937.9	0.674564	0.000968093	4.56425	-1447.31	5.13065	8.95567	0.302854	0.179598	0.198544	0.319004	
770500000	973	-55588.5	-54944.6	-643.92	-54944.6	0.651943	0.0010325	4.31844	-1451.73	5.9308	9.96053	0.306891	0.181641	0.19612	0.315349	
771000000	973	-55742	-54995.8	-746.145	-54995.8	0.659258	0.000946377	5.17118	-1553.77	5.85038	8.49612	0.302858	0.180968	0.197952	0.318222	
771500000	973	-55605.8	-54947.3	-658.526	-54947.3	0.618333	0.000963123	4.43279	-1466.38	5.63445	9.28869	0.299267	0.180763	0.199713	0.320258	
772000000	973	-55684.9	-54977.2	-707.683	-54977.2	0.642399	0.000942078	4.44578	-1515.59	5.35934	9.03338	0.295769	0.178773	0.202787	0.322671	
772500000	973	-55655.8	-54967.4	-688.449	-54967.4	0.676318	0.000978107	4.61778	-1496.2	5.94204	9.04801	0.296921	0.182055	0.197996	0.323029	
773000000	973	-55622.1	-54954.6	-667.493	-54954.6	0.640592	0.0010031	4.30736	-1475.54	4.94048	8.25052	0.29801	0.17732	0.202252	0.322418	
773500000	973	-55647.2	-54964.4	-682.786	-54964.4	0.588888	0.00101669	4.15379	-1490.73	5.61297	9.15342	0.304003	0.179038	0.194684	0.322276	
774000000	974	-55714.7	-54994.2	-720.435	-54994.2	0.618414	0.000938096	4.57027	-1528.21	5.78851	9.43031	0.303326	0.181947	0.197949	0.316778	
774500000	974	-55686.5	-54986.4	-700.009	-54986.4	0.665225	0.000964945	4.07121	-1507.93	5.83527	9.31551	0.300924	0.180024	0.201298	0.317754	
775000000	974	-55716.2	-54997.2	-718.908	-54997.2	0.623675	0.000906342	3.83519	-1526.75	6.68913	9.91829	0.299637	0.180486	0.199642	0.320235	
775500000	974	-55690.2	-54987.3	-702.891	-54987.3	0.61211	0.000936864	4.15224	-1510.66	6.50176	9.94312	0.300661	0.183516	0.201388	0.314435	
776000000	972	-55654.3	-54956.8	-697.44	-54956.8	0.612251	0.000922434	4.2592	-1505.19	6.42773	10.0581	0.301686	0.177654	0.197774	0.322885	
776500000	972	-55677.9	-54966.6	-711.367	-54966.6	0.618841	0.000987326	4.00077	-1519.27	6.08638	9.25653	0.304671	0.180736	0.200594	0.313998	
777000000	973	-55732.1	-54992.6	-739.411	-54992.6	0.670868	0.000910612	4.32886	-1547.39	5.24787	8.44298	0.300713	0.184382	0.199736	0.315169	
777500000	972	-55633.3	-54950.3	-682.992	-54950.3	0.657456	0.000999259	4.19309	-1490.92	5.63153	9.0818	0.297073	0.179111	0.201153	0.322663	
778000000	972	-55588.9	-54937.8	-651.123	-54937.8	0.647444	0.0010123	4.77286	-1458.78	6.08113	9.78269	0.298704	0.184539	0.197671	0.319086	
778500000	972	-55664.3	-54963.6	-700.685	-54963.6	0.639606	0.000899839	4.25291	-1508.35	6.88299	10.4693	0.301762	0.179979	0.201459	0.3168	
779000000	972	-55652.7	-54956.3	-696.421	-54956.3	0.606126	0.000955043	4.42513	-1503.94	7.40358	11.089	0.301869	0.179987	0.203081	0.315063	
779500000	972	-55756.1	-54993.5	-762.562	-54993.5	0.601592	0.000933788	4.93972	-1570.12	6.47608	9.58969	0.306904	0.179957	0.195892	0.317247	
780000000	972	-55650.9	-54956	-694.865	-54956	0.700193	0.000961662	4.4455	-1502.84	5.07844	8.40049	0.306734	0.181029	0.197523	0.314715	
780500000	972	-55611	-54941.5	-669.524	-54941.5	0.653793	0.00101898	4.60485	-1477.16	6.45767	9.97979	0.298972	0.182696	0.197451	0.320881	
781000000	972	-55791.2	-55004	-787.226	-55004	0.621814	0.00088115	4.48794	-1594.88	6.76889	9.29257	0.300036	0.179528	0.200666	0.319769	
781500000	972	-55730.8	-54983.3	-747.519	-54983.3	0.652567	0.000930758	4.23906	-1555.29	6.44333	9.4776	0.304393	0.18	0.200793	0.314813	
782000000	972	-55755	-54992.4	-762.511	-54992.4	0.640972	0.000914251	4.75863	-1570.05	6.91895	9.64656	0.305411	0.176073	0.197833	0.320683	
782500000	972	-55653.4	-54957	-696.411	-54957	0.639894	0.000960566	4.31846	-1504.33	5.49963	8.92325	0.301591	0.182725	0.199044	0.31664	
783000000	972	-55664.8	-54962	-702.89	-54962	0.694954	0.000954151	4.67377	-1510.69	5.59124	8.88442	0.297413	0.185625	0.196933	0.320029	
783500000	972	-55663.6	-54961.3	-702.326	-54961.3	0.656857	0.000894686	4.87014	-1510.17	5.14052	8.47651	0.302343	0.179467	0.198767	0.319424	
784000000	972	-55607.8	-54942.6	-665.239	-54942.6	0.617482	0.00104288	4.86384	-1472.91	5.85838	9.65014	0.305718	0.178386	0.197147	0.31875	
784500000	972	-55637.5	-54950.8	-686.653	-54950.8	0.640742	0.000940445	4.29823	-1494.49	5.92276	9.4552	0.301947	0.177845	0.203634	0.316573	
785000000	972	-55628.9	-54947.5	-681.365	-54947.5	0.608703	0.000952978	4.95309	-1488.91	6.41304	9.97656	0.299611	0.181803	0.198416	0.32017	
785500000	972	-55586.3	-54934.8	-651.498	-54934.8	0.615849	0.00104359	3.97511	-1459.48	5.6179	9.69764	0.298762	0.182876	0.199557	0.318804	
786000000	972	-55552	-54921.3	-630.619	-54921.3	0.656096	0.00100667	4.7631	-1438.46	5.24467	8.89584	0.298275	0.181392	0.199033	0.3213	
786500000	972	-55598.5	-54939.4	-659.078	-54939.4	0.661569	0.000987696	4.48702	-1466.97	5.35265	9.01945	0.298417	0.17786	0.201028	0.322694	
787000000	972	-55633.2	-54950.2	-682.997	-54950.2	0.639067	0.00097661	4.0775	-1490.93	5.76207	9.40436	0.301347	0.178533	0.201407	0.318714	
787500000	972	-55625.5	-54944.7	-680.838	-54944.7	0.634361	0.000938363	4.49053	-1488.56	6.25857	9.42623	0.301604	0.180603	0.199144	0.31865	
788000000	972	-55680.2	-54965.4	-714.845	-54965.4	0.630679	0.000957253	4.51364	-1522.53	6.40261	9.66177	0.303157	0.179456	0.197843	0.319545	
788500000	972	-55615.8	-54942.2	-673.602	-54942.2	0.595226	0.000997864	4.52485	-1481.44	5.6019	9.12542	0.302477	0.179262	0.201136	0.317126	
789000000	972	-55560.6	-54928.1	-632.492	-54928.1	0.627339	0.00101716	3.6919	-1440.55	5.73447	9.53528	0.299672	0.183976	0.198614	0.317738	
789500000	972	-55569	-54927.6	-641.423	-54927.6	0.632078	0.000992266	4.25463	-1449.2	6.22641	10.0539	0.300081	0.180882	0.198697	0.320339	
790000000	972	-55640.6	-54954.4	-686.222	-54954.4	0.670927	0.000915669	5.07681	-1493.82	6.01487	9.3777	0.302145	0.180662	0.200882	0.316311	
790500000	974	-55683.9	-54984.5	-699.344	-54984.5	0.609254	0.000980361	4.45762	-1506.98	6.78555	10.0159	0.301885	0.181577	0.195744	0.320794	
791000000	973	-55622.7	-54956	-666.723	-54956	0.646089	0.000952557	3.95015	-1474.66	5.95002	9.57033	0.297955	0.180384	0.203149	0.318511	
791500000	973	-55509.8	-54916.6	-593.171	-54916.6	0.642612	0.0010328	4.18131	-1401.08	5.63612	9.85323	0.303528	0.179761	0.198157	0.318555	
792000000	973	-55639.8	-54959	-680.809	-54959	0.642556	0.00099243	4.3527	-1488.73	5.47244	8.83546	0.301933	0.180136	0.19543	0.3225	
792500000	972	-55618.2	-54947	-671.145	-54947	0.658251	0.000900433	4.55309	-1478.9	5.93233	9.5108	0.306831	0.182146	0.197655	0.313368	
793000000	972	-55572.1	-54931.1	-640.991	-54931.1	0.620556	0.00102849	4.83457	-1448.62	6.12571	10.0246	0.304413	0.177244	0.198959	0.319384	
793500000	972	-55540.3	-54916.8	-623.546	-54916.8	0.646435	0.000992066	4.42864	-1431.53	4.98897	8.85826	0.299758	0.179332	0.200073	0.320837	
794000000	972	-55530.6	-54914.4	-616.243	-54914.4	0.620202	0.000963187	4.07225	-1424.37	4.84927	8.67029	0.303854	0.17959	0.197573	0.318982	
794500000	972	-55601.8	-54937.6	-664.204	-54937.6	0.620768	0.000936022	4.76318	-1471.99	5.52545	8.97027	0.299821	0.178839	0.200749	0.320591	
795000000	972	-55604.1	-54937.3	-666.821	-54937.3	0.629732	0.000971797	4.38137	-1474.59	6.11832	9.77185	0.303802	0.180183	0.199176	0.316838	
795500000	972	-55542.9	-54920.2	-622.643	-54920.2	0.622168	0.000989623	4.58445	-1430.31	6.27122	10.102	0.298581	0.186764	0.196761	0.317894	
796000000	972	-55697.4	-54973.1	-724.27	-54973.1	0.60909	0.000947235	4.41327	-1531.96	6.48981	9.88403	0.300076	0.178486	0.199205	0.322233	
796500000	972	-55609.1	-54942.4	-666.758	-54942.4	0.612478	0.0009728	4.10087	-1474.57	6.29053	10.099	0.304511	0.180342	0.200316	0.314831	
797000000	972	-55604.9	-54939.6	-665.261	-54939.6	0.633431	0.000964393	4.47258	-1472.85	7.00041	10.1727	0.302226	0.180602	0.197945	0.319226	
797500000	972	-55530.2	-54915	-615.216	-54915	0.613977	0.000980089	4.19004	-1423.07	5.90462	9.81017	0.301954	0.178434	0.197829	0.321783	
798000000	972	-55442.1	-54885.2	-556.863	-54885.2	0.622545	0.00102322	4.17965	-1364.69	5.98938	10.3845	0.302742	0.179405	0.198579	0.319274	
798500000	972	-55515	-54909.5	-605.469	-54909.5	0.640305	0.00102658	4.50084	-1413.35	5.37851	9.14192	0.302387	0.178147	0.194766	0.3247	
799000000	972	-55671.6	-54965.7	-705.926	-54965.7	0.620069	0.000901271	4.19175	-1513.74	6.22067	9.65182	0.304337	0.175464	0.199948	0.320252	
799500000	972	-55675.8	-54964.7	-711.043	-54964.7	0.638196	0.000998743	4.6445	-1518.79	5.92631	8.96164	0.302261	0.182177	0.196227	0.319334	
800000000	972	-55620.2	-54944.3	-675.918	-54944.3	0.605804	0.000967673	4.33946	-1483.86	5.36323	8.694	0.294817	0.183153	0.199415	0.322615	
800500000	972	-55712	-54977.2	-734.712	-54977.2	0.641789	0.000910055	4.95231	-1542.41	5.73943	8.69711	0.303723	0.181145	0.199477	0.315656	
801000000	972	-55533.4	-54914.9	-618.561	-54914.9	0.616556	0.00100035	4.58095	-1426.41	5.40016	9.31132	0.297876	0.182066	0.201806	0.318252	
801500000	972	-55539.5	-54916.9	-622.581	-54916.9	0.657005	0.00104553	4.57418	-1430.35	5.77692	9.63225	0.302328	0.180266	0.199178	0.318228	
802000000	972	-55485.2	-54898.7	-586.541	-54898.7	0.658293	0.00100366	4.91011	-1394.37	5.0244	9.30638	0.303095	0.184345	0.197549	0.315011	
802500000	972	-55555	-54923.1	-631.978	-54923.1	0.633202	0.000984953	4.45682	-1439.8	5.67562	9.70744	0.300489	0.178663	0.198356	0.322493	
803000000	972	-55556.3	-54925	-631.341	-54925	0.649819	0.000943118	4.13059	-1439.23	5.87103	9.53833	0.301987	0.17726	0.200227	0.320526	
803500000	972	-55634	-54951.8	-682.222	-54951.8	0.61849	0.000994012	4.20087	-1489.97	6.55497	10.0287	0.305611	0.179787	0.200725	0.313877	
804000000	972	-55583.1	-54931.3	-651.748	-54931.3	0.63458	0.00098715	4.56832	-1459.51	5.89993	9.26527	0.30252	0.178643	0.19791	0.320927	
804500000	972	-55568.3	-54928.7	-639.612	-54928.7	0.624288	0.000988993	4.27572	-1447.45	5.8474	10.0553	0.302283	0.181511	0.194832	0.321374	
805000000	972	-55629.7	-54947.8	-681.987	-54947.8	0.636433	0.000961232	4.01754	-1490	5.44432	9.17344	0.298232	0.179212	0.199567	0.322988	
805500000	972	-55675.7	-54964.4	-711.235	-54964.4	0.6549	0.000967361	4.7034	-1518.84	6.56868	9.81088	0.302826	0.177284	0.201826	0.318065	
806000000	973	-55668.2	-54970.2	-697.971	-54970.2	0.644518	0.000907979	4.13543	-1505.88	5.74589	9.66564	0.301583	0.18293	0.200421	0.315066	
806500000	972	-55677	-54964.8	-712.227	-54964.8	0.670011	0.000943414	4.76914	-1519.87	6.27919	9.36809	0.300541	0.177751	0.199373	0.322335	
807000000	972	-55663.3	-54964.5	-698.819	-54964.5	0.667523	0.00101235	4.79349	-1506.5	5.96473	9.45184	0.303026	0.177232	0.20218	0.317563	
807500000	972	-55571.7	-54927.3	-644.323	-54927.3	0.609326	0.000975846	4.24141	-1452.2	5.75666	9.48268	0.300097	0.180806	0.201621	0.317476	
808000000	972	-55523.5	-54912.8	-610.711	-54912.8	0.595752	0.00102807	3.97305	-1418.79	5.16585	9.29325	0.296933	0.18237	0.199168	0.321529	
808500000	972	-55573.1	-54926.4	-646.665	-54926.4	0.608374	0.000969305	4.63353	-1454.33	6.22242	10.2326	0.298845	0.182148	0.199117	0.319889	
809000000	972	-55650.5	-54957.2	-693.266	-54957.2	0.635712	0.00101073	4.41993	-1500.93	6.59034	10.2694	0.307348	0.177071	0.197532	0.318049	
809500000	972	-55637.6	-54952.4	-685.261	-54952.4	0.636873	0.00095218	4.5009	-1492.99	6.14316	9.56842	0.30747	0.181879	0.195443	0.315208	
810000000	972	-55601.9	-54939	-662.872	-54939	0.640709	0.000938982	4.57056	-1470.67	5.74088	9.05655	0.303037	0.176474	0.197441	0.323048	
810500000	972	-55662.4	-54959.9	-702.573	-54959.9	0.637264	0.00100159	4.10262	-1510.55	5.54371	8.89099	0.301752	0.182007	0.19763	0.318611	
811000000	972	-55637	-54949.9	-687.067	-54949.9	0.635763	0.000968178	4.52006	-1494.77	6.25066	9.81865	0.302118	0.181717	0.199111	0.317053	
811500000	972	-55645.2	-54955.2	-689.943	-54955.2	0.644479	0.000949123	5.1384	-1497.64	5.43118	9.05283	0.302453	0.181531	0.196025	0.319991	
812000000	972	-55684.2	-54966.5	-717.68	-54966.5	0.659025	0.000942876	4.35512	-1525.47	6.08639	9.30012	0.302642	0.180156	0.198732	0.318471	
812500000	972	-55706.8	-54977.6	-729.197	-54977.6	0.635398	0.000925866	4.53755	-1536.89	6.35095	9.46097	0.300954	0.185547	0.20023	0.313268	
813000000	972	-55614.8	-54945	-669.749	-54945	0.640254	0.000978002	4.33878	-1477.47	6.40838	10.0767	0.298469	0.180919	0.204608	0.316004	
813500000	973	-55615.2	-54950.2	-664.978	-54950.2	0.654244	0.000995932	4.97467	-1472.71	5.52228	8.84445	0.300269	0.180929	0.198063	0.320738	
814000000	972	-55646.9	-54957.2	-689.683	-54957.2	0.639432	0.000968545	4.41026	-1497.54	5.71155	8.91644	0.303879	0.177423	0.205299	0.3134	
814500000	972	-55598.3	-54938.5	-659.826	-54938.5	0.627865	0.000942521	4.51913	-1467.52	6.34003	9.70668	0.298337	0.178004	0.206035	0.317624	
815000000	972	-55612	-54942.5	-669.46	-54942.5	0.635405	0.000981624	4.00451	-1477.43	5.65525	9.45823	0.300931	0.181498	0.19626	0.321311	
815500000	972	-55667.4	-54961.9	-705.47	-54961.9	0.698952	0.000958918	4.72366	-1513.17	6.04512	9.02488	0.301529	0.178868	0.200982	0.318622	
816000000	972	-55679.9	-54967.6	-712.33	-54967.6	0.624435	0.000952325	4.07427	-1520.12	6.53952	9.89747	0.298106	0.181707	0.200224	0.319963	
816500000	972	-55646.3	-54953.5	-692.798	-54953.5	0.628141	0.000924807	4.57513	-1500.52	6.07095	9.64771	0.30482	0.1812	0.197032	0.316949	
817000000	972	-55589.1	-54934.1	-655.036	-54934.1	0.622721	0.000942147	4.33857	-1462.86	5.83041	9.76418	0.30216	0.179614	0.199723	0.318502	
817500000	972	-55538.5	-54917.4	-621.105	-54917.4	0.600384	0.000946465	3.73159	-1429.06	6.06638	10.3117	0.302988	0.176696	0.201994	0.318322	
818000000	972	-55566.8	-54928.3	-638.445	-54928.3	0.647817	0.000973855	4.16187	-1446.34	5.80784	9.38912	0.301776	0.183344	0.194081	0.320799	
818500000	972	-55658.5	-54959.5	-698.915	-54959.5	0.644383	0.000995924	4.0697	-1506.79	6.07847	9.53667	0.303161	0.180892	0.195365	0.320582	
819000000	972	-55645.5	-54953.8	-691.685	-54953.8	0.625612	0.000923767	4.37055	-1499.56	5.63706	8.99518	0.301621	0.180461	0.201252	0.316667	
819500000	972	-55628.1	-54947.6	-680.485	-54947.6	0.663961	0.000921592	4.23078	-1488.47	5.33371	8.57371	0.304341	0.179919	0.195131	0.320608	
820000000	972	-55637.4	-54955.4	-681.991	-54955.4	0.642097	0.00100095	4.29516	-1489.79	6.08875	9.73023	0.304557	0.181112	0.194131	0.320201	
820500000	972	-55627.9	-54949.5	-678.395	-54949.5	0.641206	0.00102346	4.81173	-1486.09	5.87809	9.4197	0.304992	0.178958	0.200728	0.315322	
821000000	972	-55574.8	-54931.7	-643.098	-54931.7	0.612564	0.000937945	4.89655	-1450.78	5.81486	9.46932	0.304996	0.178811	0.194762	0.321431	
821500000	973	-55617.6	-54950.2	-667.324	-54950.2	0.641418	0.000972908	4.23583	-1475.11	6.30252	9.61439	0.300622	0.179965	0.196198	0.323216	
822000000	973	-55635.2	-54959.7	-675.423	-54959.7	0.637128	0.000991751	4.20839	-1483.2	6.38281	9.83656	0.305016	0.181257	0.196089	0.317638	
822500000	972	-55620.3	-54945.6	-674.708	-54945.6	0.597585	0.0010235	4.04576	-1482.62	5.8778	9.61815	0.297845	0.180717	0.19921	0.322227	
823000000	972	-55608.5	-54943	-665.505	-54943	0.604249	0.000944781	3.94613	-1473.36	6.33948	10.203	0.301256	0.18081	0.204586	0.313349	
823500000	972	-55613.1	-54943.8	-669.224	-54943.8	0.629144	0.00101709	4.25232	-1477.15	5.53161	9.28962	0.303676	0.179886	0.198015	0.318424	
824000000	972	-55651.7	-54954.4	-697.292	-54954.4	0.624026	0.00095304	4.51352	-1504.96	6.3767	10.3838	0.300846	0.181869	0.195947	0.321337	
824500000	972	-55573.2	-54929.4	-643.796	-54929.4	0.628097	0.000982731	4.59457	-1451.55	5.81016	9.80066	0.303202	0.179011	0.200836	0.316952	
825000000	972	-55523.6	-54910.8	-612.803	-54910.8	0.602673	0.000994523	4.49707	-1420.63	5.62138	9.61947	0.303319	0.176975	0.201797	0.317909	
825500000	972	-55545.4	-54921.3	-624.044	-54921.3	0.638926	0.000953114	3.94977	-1432.11	5.26468	9.14902	0.308145	0.179382	0.193047	0.319425	
826000000	973	-55610.2	-54950.4	-659.869	-54950.4	0.596631	0.000984145	5.07881	-1467.38	6.4142	10.0702	0.300567	0.179697	0.199711	0.320025	
826500000	972	-55615.1	-54947.2	-667.95	-54947.2	0.619321	0.00101609	4.32484	-1475.79	5.77829	9.66351	0.302115	0.182956	0.202901	0.312028	
827000000	972	-55594.7	-54936.9	-657.837	-54936.9	0.648946	0.000985013	4.77701	-1465.77	4.77482	8.81582	0.295987	0.18181	0.199982	0.322221	
827500000	973	-55520.3	-54917.9	-602.385	-54917.9	0.661109	0.0010158	4.51763	-1410.5	4.38659	8.03015	0.296685	0.181962	0.20227	0.319084	
828000000	972	-55582.4	-54931.8	-650.588	-54931.8	0.653591	0.00104118	4.41255	-1458.61	4.95296	8.25264	0.300012	0.17969	0.200602	0.319695	
828500000	972	-55573.6	-54927.8	-645.774	-54927.8	0.625623	0.00100135	4.20394	-1453.84	4.95272	8.70076	0.30034	0.180039	0.196741	0.322881	
829000000	972	-55518.4	-54908.8	-609.652	-54908.8	0.64814	0.00100003	4.36859	-1417.52	5.66363	9.28208	0.298747	0.181893	0.200359	0.319001	
829500000	972	-55546.6	-54918	-628.656	-54918	0.640955	0.00098524	4.3789	-1436.61	5.1964	8.95007	0.29793	0.182455	0.198863	0.320753	
830000000	972	-55592.5	-54935.5	-656.943	-54935.5	0.625973	0.000999374	4.17735	-1464.91	5.46428	9.13113	0.299673	0.182074	0.197736	0.320518	
830500000	972	-55598.5	-54936.6	-661.891	-54936.6	0.65531	0.000902893	4.55677	-1469.64	5.9883	9.30865	0.301316	0.179771	0.19805	0.320863	
831000000	972	-55654.6	-54956.6	-698.005	-54956.6	0.643202	0.000984887	4.23123	-1505.95	5.48784	9.12824	0.301142	0.181225	0.1992	0.318434	
831500000	972	-55645	-54957.8	-687.222	-54957.8	0.607069	0.000994906	3.77526	-1495.09	6.58406	10.1186	0.302455	0.175501	0.202209	0.319835	
832000000	972	-55629.4	-54947.2	-682.285	-54947.2	0.644479	0.000992993	4.89154	-1489.84	6.5011	9.93112	0.302316	0.176763	0.198945	0.321976	
832500000	972	-55674.5	-54960.5	-713.951	-54960.5	0.610211	0.00095051	4.67499	-1521.54	6.73249	9.68719	0.300393	0.18002	0.200448	0.319139	
833000000	972	-55734.9	-54983.4	-751.459	-54983.4	0.646661	0.000974415	4.52218	-1559.03	7.12631	9.67922	0.299124	0.180946	0.202752	0.317178	
833500000	972	-55662.5	-54962.7	-699.834	-54962.7	0.657477	0.000967004	4.26217	-1507.63	6.17093	9.60489	0.298318	0.181106	0.199071	0.321504	
834000000	972	-55761.4	-54994.4	-766.942	-54994.4	0.658939	0.000933993	4.23201	-1574.63	6.96628	9.57997	0.300817	0.179415	0.199872	0.319896	
834500000	973	-55679.4	-54973.5	-705.815	-54973.5	0.643923	0.000994615	4.60803	-1513.51	6.18121	9.47086	0.303107	0.178087	0.201047	0.317759	
835000000	972	-55518.4	-54909.6	-608.781	-54909.6	0.623346	0.00101177	4.30498	-1416.73	5.24131	9.57819	0.30427	0.178747	0.194546	0.322438	
835500000	972	-55543.9	-54920.2	-623.644	-54920.2	0.62441	0.000986416	4.40561	-1431.46	5.77356	9.74869	0.297673	0.183786	0.198107	0.320433	
836000000	972	-55470.1	-54891.1	-579.017	-54891.1	0.630547	0.00100372	4.70076	-1386.83	5.37802	9.4275	0.302441	0.179069	0.198215	0.320275	
836500000	972	-55525.2	-54914	-611.221	-54914	0.61899	0.00092992	4.57506	-1419.01	5.64714	9.86889	0.300047	0.18172	0.199628	0.318604	
837000000	972	-55517.9	-54908.1	-609.812	-54908.1	0.644853	0.00102118	4.52152	-1417.65	5.56475	9.33025	0.299147	0.18263	0.200208	0.318015	
837500000	972	-55596.6	-54937.1	-659.546	-54937.1	0.658384	0.000959305	4.60878	-1467.24	6.16035	9.70281	0.304976	0.180041	0.195974	0.319009	
838000000	972	-55610.5	-54940.8	-669.735	-54940.8	0.609963	0.000925186	4.21701	-1477.39	6.95704	10.6722	0.30192	0.179115	0.197915	0.32105	
838500000	973	-55609	-54951.8	-657.277	-54951.8	0.630944	0.00099667	4.80678	-1465.06	5.39841	9.3249	0.306908	0.178087	0.197488	0.317517	
839000000	972	-55622.3	-54946.7	-675.525	-54946.7	0.617236	0.000931624	4.67257	-1483.28	5.75505	9.35075	0.301482	0.182848	0.198019	0.317651	
839500000	972	-55548.4	-54919	-629.351	-54919	0.652492	0.000971612	4.52446	-1437.23	5.33803	9.27241	0.303176	0.180517	0.198275	0.318032	
840000000	972	-55561.9	-54925.3	-636.61	-54925.3	0.645543	0.000975191	4.25102	-1444.6	5.18458	9.22267	0.301573	0.179497	0.197033	0.321897	
840500000	972	-55639.3	-54951.3	-687.996	-54951.3	0.616906	0.000926035	4.4735	-1495.84	5.53269	9.70607	0.301714	0.1843	0.196303	0.317684	
